jday,month,day,hour,u10,v10,mixht,precip,tempc
1,1,1,0,.062,-.632,15.722,.000,6.051
1,1,1,1,-.103,-.787,15.683,.000,5.461
1,1,1,2,-.151,-.848,15.669,.000,6.608
1,1,1,3,-.233,-.585,45.743,.000,11.591
1,1,1,4,-.268,-.244,136.597,.000,15.842
1,1,1,5,.005,.056,337.662,.000,18.726
1,1,1,6,.638,-.113,808.971,.000,20.615
1,1,1,7,1.305,-.599,1118.975,.000,21.870
1,1,1,8,1.863,-1.181,1682.288,.000,22.755
1,1,1,9,2.255,-1.319,1946.146,.000,23.075
1,1,1,10,2.468,-1.345,1948.549,.000,22.914
1,1,1,11,2.145,-1.195,1674.095,.000,21.927
1,1,1,12,1.848,-1.120,49.743,.000,16.805
1,1,1,13,1.908,-1.579,27.634,.000,14.758
1,1,1,14,1.984,-2.325,31.456,.000,13.615
1,1,1,15,1.348,-2.744,32.893,.000,12.594
1,1,1,16,.552,-2.979,30.972,.000,11.600
1,1,1,17,-.152,-2.970,27.205,.000,10.618
1,1,1,18,-.592,-2.816,20.932,.000,9.678
1,1,1,19,-.675,-2.309,15.877,.000,8.832
1,1,1,20,-.740,-2.054,15.846,.000,8.258
1,1,1,21,-.818,-1.748,15.804,.000,7.564
1,1,1,22,-.806,-1.479,15.757,.000,6.809
1,1,1,23,-.649,-1.097,15.711,.000,6.068
2,1,2,0,-.328,-.674,15.665,.000,5.328
2,1,2,1,-.008,-.325,15.617,.000,4.567
2,1,2,2,.308,-.085,15.602,.000,5.768
2,1,2,3,.583,.019,34.354,.000,10.900
2,1,2,4,.771,.187,114.766,.000,15.518
2,1,2,5,1.174,.320,285.796,.000,18.827
2,1,2,6,2.076,-.177,1390.656,.000,20.843
2,1,2,7,3.139,-.963,1881.340,.000,21.648
2,1,2,8,3.619,-1.181,1934.103,.000,21.985
2,1,2,9,3.746,-1.277,1889.918,.000,22.030
2,1,2,10,3.661,-1.378,1805.007,.000,21.756
2,1,2,11,2.647,-1.160,1486.467,.000,20.720
2,1,2,12,1.841,-.951,53.699,.000,15.483
2,1,2,13,1.871,-1.218,16.182,.000,13.594
2,1,2,14,1.779,-1.301,16.091,.000,12.208
2,1,2,15,1.678,-1.258,16.026,.000,11.144
2,1,2,16,1.495,-.963,15.972,.000,10.240
2,1,2,17,1.351,-.575,15.919,.000,9.366
2,1,2,18,1.376,-.304,15.867,.000,8.508
2,1,2,19,1.645,-.278,15.819,.000,7.707
2,1,2,20,1.885,-.356,15.779,.000,6.998
2,1,2,21,2.073,-.555,15.739,.000,6.308
2,1,2,22,2.150,-.864,15.697,.000,5.608
2,1,2,23,2.146,-1.049,15.656,.000,4.934
3,1,3,0,2.132,-1.070,15.616,.000,4.297
3,1,3,1,2.165,-.758,15.583,.000,3.769
3,1,3,2,1.913,-.289,20.142,.000,5.379
3,1,3,3,1.458,-.031,44.484,.000,10.747
3,1,3,4,1.740,-.088,113.323,.000,15.517
3,1,3,5,2.162,-.200,269.844,.000,19.025
3,1,3,6,2.757,-.499,673.002,.000,21.098
3,1,3,7,3.094,-.675,914.310,.000,22.212
3,1,3,8,3.281,-.861,1064.314,.000,22.927
3,1,3,9,3.422,-1.051,1126.840,.000,23.229
3,1,3,10,3.519,-1.216,1067.443,.000,23.046
3,1,3,11,2.674,-.838,792.463,.000,21.680
3,1,3,12,2.661,-.460,65.991,.000,15.836
3,1,3,13,3.211,-.524,34.464,.000,13.743
3,1,3,14,3.227,-.739,28.749,.000,12.499
3,1,3,15,3.087,-.938,25.589,.000,11.235
3,1,3,16,2.972,-1.040,23.206,.000,10.127
3,1,3,17,2.936,-1.027,21.874,.000,9.192
3,1,3,18,2.971,-.890,21.395,.000,8.369
3,1,3,19,3.137,-.795,23.387,.000,7.752
3,1,3,20,3.182,-.776,24.045,.000,7.089
3,1,3,21,2.989,-.871,22.994,.000,6.337
3,1,3,22,2.886,-1.021,20.639,.000,5.609
3,1,3,23,2.754,-1.038,17.153,.000,4.776
4,1,4,0,3.045,-.190,35.724,.000,4.545
4,1,4,1,2.993,.017,33.901,.000,3.925
4,1,4,2,2.389,.224,37.173,.000,5.386
4,1,4,3,1.860,.325,52.880,.000,10.411
4,1,4,4,2.158,.385,127.093,.000,15.085
4,1,4,5,2.523,.138,313.213,.000,18.409
4,1,4,6,2.897,-.095,693.882,.000,20.307
4,1,4,7,2.964,-.095,900.622,.000,21.406
4,1,4,8,2.886,-.145,1005.065,.000,22.179
4,1,4,9,2.752,-.138,1093.553,.000,22.545
4,1,4,10,2.603,-.216,1104.316,.000,22.510
4,1,4,11,2.057,-.182,903.481,.000,21.534
4,1,4,12,1.416,-.061,16.369,.000,15.960
4,1,4,13,1.004,-.086,16.205,.000,13.689
4,1,4,14,.755,-.090,16.099,.000,12.118
4,1,4,15,.725,-.159,16.021,.000,10.910
4,1,4,16,.693,-.146,15.961,.000,9.926
4,1,4,17,.751,-.119,15.907,.000,9.043
4,1,4,18,.916,-.066,15.860,.000,8.250
4,1,4,19,1.123,.010,15.820,.000,7.551
4,1,4,20,1.123,.138,15.787,.000,6.954
4,1,4,21,1.112,.136,15.754,.000,6.376
4,1,4,22,1.098,-.011,15.718,.000,5.791
