Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
18.123833333333334,24.547083333333333,31.02475,32.794666666666664,36.56783333333333,39.912166666666664,36.820166666666665,33.71075,32.805416666666666,32.57983333333333,28.205083333333334,22.24625
17.422666666666668,25.133583333333334,29.81758333333333,33.9095,37.702999999999996,38.6905,36.10875,32.08691666666667,32.83983333333334,33.068083333333334,28.319833333333335,21.574416666666668
17.869916666666665,23.955333333333332,30.02808333333333,35.99066666666667,38.56308333333333,40.649166666666666,36.06633333333333,32.37375,32.29541666666667,32.56916666666667,28.24775,21.480416666666667
17.45175,21.940416666666668,30.0635,35.58416666666667,38.552,40.3645,36.865249999999996,33.85658333333333,31.716083333333334,32.39475,28.689666666666668,21.2265
18.005750000000003,22.830166666666667,28.59675,37.362,41.687333333333335,39.95925,38.25833333333333,28.837666666666667,30.987416666666665,31.911833333333334,27.742499999999996,21.613416666666666
18.474416666666666,24.122833333333332,26.902833333333334,37.5605,42.373416666666664,41.5365,39.138666666666666,31.29975,33.623916666666666,32.05558333333333,24.840999999999998,20.801916666666667
17.368916666666667,23.24983333333333,27.599249999999998,32.85991666666666,41.2535,43.193000000000005,40.96383333333333,32.839166666666664,32.21991666666667,31.520083333333332,24.689083333333333,21.268
17.742166666666666,22.593999999999998,28.1525,33.942,40.55375,43.4175,40.35066666666667,33.072916666666664,31.110083333333336,30.974333333333334,24.172749999999997,21.355833333333333
18.44633333333333,20.89425,27.72375,34.54675,40.08783333333333,39.873,37.123333333333335,33.73775,31.487916666666667,30.519166666666667,24.30825,19.798833333333334
18.469333333333335,21.581833333333332,30.740083333333335,36.642583333333334,38.89925,40.40925,36.88466666666667,33.6545,31.742833333333333,30.064833333333336,25.21858333333333,19.824916666666667
19.715833333333332,23.06425,30.426166666666663,37.471916666666665,41.00116666666667,43.44391666666667,35.67375,34.373666666666665,32.31,29.71383333333333,25.912000000000003,20.477416666666667
20.422583333333332,21.098916666666668,30.911749999999998,36.839416666666665,39.81616666666667,43.64908333333333,36.31908333333333,32.3205,33.37983333333333,29.22175,25.779,20.8555
19.855999999999998,20.848166666666668,32.73766666666667,35.44408333333333,40.297583333333336,44.105583333333335,36.013666666666666,29.706166666666665,32.750416666666666,29.267750000000003,27.086583333333333,20.803166666666666
19.88533333333333,21.85775,32.076249999999995,36.44591666666667,40.64033333333334,42.029333333333334,36.45225,32.38516666666667,33.45516666666666,28.596166666666665,27.25708333333333,20.41841666666667
19.39891666666667,21.985916666666668,31.364666666666665,38.50791666666667,40.67341666666667,41.05075,36.056666666666665,33.07658333333333,33.63766666666667,29.321749999999998,26.831999999999997,18.433583333333335
18.74625,24.45566666666667,31.517750000000003,38.86,41.36416666666667,40.722500000000004,35.733666666666664,33.471833333333336,33.09733333333333,29.985166666666668,25.209666666666667,18.41425
18.617916666666666,25.180083333333332,29.89708333333333,38.41616666666667,41.05583333333333,41.477,34.76975,33.13916666666667,33.2955,30.539583333333336,24.403333333333336,18.211833333333335
20.874666666666666,24.321166666666667,29.819166666666664,38.66158333333333,42.120916666666666,40.18058333333333,35.55016666666666,35.006,32.76433333333333,30.769916666666663,24.384416666666667,18.200416666666666
21.234666666666666,24.638583333333333,31.85675,38.41025,41.09041666666666,41.493833333333335,36.4075,35.72891666666667,32.42583333333334,30.322416666666665,25.439000000000004,18.39675
19.808583333333335,24.93641666666667,32.34491666666667,39.25,42.10066666666667,43.82308333333333,37.235166666666665,34.74283333333333,33.30133333333333,30.157,26.4675,18.740083333333335
19.556083333333333,25.51375,33.601416666666665,36.722500000000004,43.666583333333335,42.791333333333334,37.58525,33.05133333333334,32.07975,30.87308333333333,25.348249999999997,17.789916666666667
18.059416666666667,27.99683333333333,31.784000000000002,35.700833333333335,42.564083333333336,44.047583333333336,35.445,33.24908333333334,30.089,28.383499999999998,23.968,17.456083333333336
20.586666666666666,28.974083333333336,32.3455,35.26125,42.663916666666665,44.50133333333333,33.930416666666666,33.74616666666667,32.222833333333334,27.971,23.724666666666668,17.407500000000002
19.878583333333335,29.312083333333334,32.15358333333334,37.355583333333335,42.07791666666667,43.86333333333334,34.00208333333333,32.88691666666667,32.76125,28.368499999999997,23.5355,17.665666666666667
18.575833333333332,29.091166666666666,32.71691666666667,38.48191666666667,41.80425,43.505583333333334,33.57675,32.777166666666666,31.4705,28.52725,23.072083333333335,18.01825
19.12,28.08775,33.16983333333334,38.998666666666665,43.30233333333334,43.08091666666667,31.235083333333332,31.37891666666667,30.70375,28.292666666666666,23.019416666666668,17.326666666666668
19.337,27.0545,33.12716666666667,37.80825,43.423833333333334,36.513,29.892166666666668,33.466166666666666,32.519749999999995,28.121666666666666,23.804166666666664,16.186249999999998
18.90908333333333,29.34375,34.68475,37.27025,41.150416666666665,35.434666666666665,32.42583333333334,33.05658333333333,32.23416666666667,26.878,23.52033333333333,15.740666666666668
21.255916666666668,,34.214,39.022083333333335,40.96958333333333,34.1895,34.37616666666667,32.394083333333334,32.91925,27.3415,24.296583333333334,15.78675
24.239833333333333,,33.89458333333334,37.8405,41.10608333333333,36.78808333333333,32.116,32.95375,32.49275,27.407666666666668,23.881249999999998,15.740166666666667
23.506666666666664,,33.49275,,41.4455,,34.53525,32.59441666666667,,28.01925,,17.736083333333333
